policy_id,regime,seed,day,completed_loads,unmet_loads,route_fallback_loads,route_rejected_loads,route_queue_hours,shovel_queue_hours,crusher_queue_hours,congestion_delay_hours_total,congestion_cost,avg_realized_cycle_time_min,avg_realized_cycle_time_hours,completed_loads_per_hour,route_hhi,max_route_share,route_r_a1_loads,route_r_a2_loads,route_r_b1_loads,route_r_b2_loads,route_r_c1_loads,route_r_c2_loads,route_r_a1_attempts,route_r_a2_attempts,route_r_b1_attempts,route_r_b2_attempts,route_r_c1_attempts,route_r_c2_attempts,shovel_a_loads,shovel_b_loads,shovel_c_loads,shovel_a_attempts,shovel_b_attempts,shovel_c_attempts,crusher_1_loads,crusher_2_loads,crusher_1_attempts,crusher_2_attempts
H0,heterogeneous_condition,102,24,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.977636,0.416294,8.75,0.183356,0.22381,47,46,45,26,24,22,47,47,45,26,24,22,93,71,46,94,71,46,116,94,116,95
H0,heterogeneous_condition,102,25,210,0,0,0,0.0,0.007941,0.0053,0.013241,0.006621,24.839068,0.413984,8.75,0.181497,0.22381,43,47,46,26,25,23,44,47,46,26,25,23,90,72,48,91,72,48,114,96,115,96
H0,heterogeneous_condition,102,26,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,27,210,0,0,0,0.0,0.012201,0.0053,0.017501,0.008751,24.987623,0.41646,8.75,0.182449,0.22381,47,47,43,25,25,23,47,47,43,25,25,23,94,68,48,94,68,48,115,95,115,95
H0,heterogeneous_condition,102,28,210,0,0,0,0.0,0.010645,0.009049,0.019694,0.009847,24.827287,0.413788,8.75,0.184354,0.22381,46,46,47,23,26,22,46,47,47,23,26,22,92,70,48,93,70,48,119,91,119,92
H0,heterogeneous_condition,102,29,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,30,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,25.025154,0.417086,8.75,0.184308,0.22381,47,47,45,25,24,22,47,47,45,25,24,22,94,70,46,94,70,46,116,94,116,94
H0,heterogeneous_condition,102,31,210,0,0,0,0.0,0.007941,0.0053,0.013241,0.006621,24.839068,0.413984,8.75,0.181497,0.22381,43,47,46,26,25,23,44,47,46,26,25,23,90,72,48,91,72,48,114,96,115,96
H0,heterogeneous_condition,102,32,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,33,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,102,34,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.82203,0.413701,8.75,0.182358,0.219048,45,46,46,25,26,22,45,47,46,25,26,22,91,71,48,92,71,48,117,93,117,94
H0,heterogeneous_condition,102,35,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,36,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,102,37,210,0,0,0,0.0,0.009227,0.006114,0.015342,0.007671,24.812953,0.413549,8.75,0.18059,0.22381,43,47,45,26,26,23,45,47,45,26,26,23,90,71,49,92,71,49,114,96,116,96
H0,heterogeneous_condition,102,38,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,39,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,102,40,210,0,0,0,0.0,0.009227,0.006114,0.015342,0.007671,24.867098,0.414452,8.75,0.182358,0.219048,45,46,46,26,25,22,45,47,46,26,25,22,91,72,47,92,72,47,116,94,116,95
H0,heterogeneous_condition,102,41,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,42,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,102,43,210,0,0,0,0.0,0.010487,0.009049,0.019536,0.009768,24.750532,0.412509,8.75,0.183311,0.22381,46,45,47,23,26,23,46,47,47,23,26,23,91,70,49,93,70,49,119,91,119,93
H0,heterogeneous_condition,102,44,210,0,0,0,0.0,0.007941,0.007985,0.015926,0.007963,24.815508,0.413592,8.75,0.183311,0.22381,47,44,47,25,24,23,47,44,47,25,24,23,91,72,47,91,72,47,118,92,118,92
H0,heterogeneous_condition,102,45,210,0,0,0,0.0,0.012201,0.0053,0.017501,0.008751,25.016816,0.416947,8.75,0.182585,0.22381,47,47,43,26,25,22,47,47,43,26,25,22,94,69,47,94,69,47,115,95,115,95
H0,heterogeneous_condition,102,46,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.873384,0.414556,8.75,0.183401,0.22381,44,47,47,25,25,22,45,47,47,25,25,22,91,72,47,92,72,47,116,94,117,94
H0,heterogeneous_condition,102,47,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,48,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,102,49,210,0,0,0,0.0,0.009227,0.007985,0.017212,0.008606,24.75163,0.412527,8.75,0.182358,0.22381,44,46,47,24,26,23,45,47,47,24,26,23,90,71,49,92,71,49,117,93,118,94
H0,heterogeneous_condition,102,50,210,0,0,0,0.0,0.009227,0.006114,0.015342,0.007671,24.932822,0.415547,8.75,0.184218,0.22381,46,46,47,25,23,23,46,46,47,25,23,23,92,72,46,92,72,46,116,94,116,94
H0,heterogeneous_condition,102,51,210,0,0,0,0.0,0.011738,0.006114,0.017853,0.008926,24.950789,0.415846,8.75,0.182449,0.22381,47,46,44,26,25,22,47,47,44,26,25,22,93,70,47,94,70,47,116,94,116,95
H0,heterogeneous_condition,102,52,210,0,0,0,0.0,0.007941,0.0053,0.013241,0.006621,24.839068,0.413984,8.75,0.181497,0.22381,43,47,46,26,25,23,44,47,46,26,25,23,90,72,48,91,72,48,114,96,115,96
H0,heterogeneous_condition,102,53,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,54,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,102,55,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.844192,0.41407,8.75,0.183311,0.22381,44,47,47,24,25,23,45,47,47,24,25,23,91,71,48,92,71,48,116,94,117,94
H0,heterogeneous_condition,102,56,210,0,0,0,0.0,0.007941,0.007008,0.014949,0.007475,24.839869,0.413998,8.75,0.18322,0.22381,46,45,47,25,24,23,46,45,47,25,24,23,91,72,47,91,72,47,117,93,117,93
H0,heterogeneous_condition,102,57,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,25.025154,0.417086,8.75,0.184308,0.22381,47,47,45,25,24,22,47,47,45,25,24,22,94,70,46,94,70,46,116,94,116,94
H0,heterogeneous_condition,102,58,210,0,0,0,0.0,0.010645,0.007008,0.017653,0.008827,24.915276,0.415255,8.75,0.183311,0.22381,45,47,46,25,25,22,46,47,46,25,25,22,92,71,47,93,71,47,116,94,117,94
H0,heterogeneous_condition,102,59,210,0,0,0,0.0,0.007941,0.007985,0.015926,0.007963,24.815508,0.413592,8.75,0.183311,0.22381,47,44,47,25,24,23,47,44,47,25,24,23,91,72,47,91,72,47,118,92,118,92
H0,heterogeneous_condition,102,60,210,0,0,0,0.0,0.012043,0.006107,0.018151,0.009075,24.89673,0.414945,8.75,0.18059,0.22381,45,47,43,26,26,23,47,47,43,26,26,23,92,69,49,94,69,49,114,96,116,96
H0,heterogeneous_condition,102,61,210,0,0,0,0.0,0.007941,0.006114,0.014056,0.007028,24.823169,0.413719,8.75,0.181633,0.22381,43,47,46,26,26,22,44,47,46,26,26,22,90,72,48,91,72,48,115,95,116,95
H0,heterogeneous_condition,102,62,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,63,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,102,64,210,0,0,0,0.0,0.008597,0.007985,0.016582,0.008291,24.75145,0.412524,8.75,0.182358,0.22381,44,46,47,24,26,23,45,47,47,24,26,23,90,71,49,92,71,49,117,93,118,94
H0,heterogeneous_condition,102,65,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,66,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,25.025154,0.417086,8.75,0.184308,0.22381,47,47,45,25,24,22,47,47,45,25,24,22,94,70,46,94,70,46,116,94,116,94
H0,heterogeneous_condition,102,67,210,0,0,0,0.0,0.007941,0.006114,0.014056,0.007028,24.769337,0.412822,8.75,0.181361,0.219048,44,46,46,25,26,23,44,47,46,25,26,23,90,71,49,91,71,49,116,94,116,95
H0,heterogeneous_condition,102,68,210,0,0,0,0.0,0.007941,0.007985,0.015926,0.007963,24.815508,0.413592,8.75,0.183311,0.22381,47,44,47,25,24,23,47,44,47,25,24,23,91,72,47,91,72,47,118,92,118,92
H0,heterogeneous_condition,102,69,210,0,0,0,0.0,0.012201,0.0053,0.017501,0.008751,24.987623,0.41646,8.75,0.182449,0.22381,47,47,43,25,25,23,47,47,43,25,25,23,94,68,48,94,68,48,115,95,115,95
H0,heterogeneous_condition,102,70,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.844192,0.41407,8.75,0.183311,0.22381,44,47,47,24,25,23,45,47,47,24,25,23,91,71,48,92,71,48,116,94,117,94
H0,heterogeneous_condition,102,71,210,0,0,0,0.0,0.010645,0.007985,0.01863,0.009315,24.911316,0.415189,8.75,0.185215,0.22381,47,46,47,23,24,23,47,46,47,23,24,23,93,70,47,93,70,47,118,92,118,92
H0,heterogeneous_condition,102,72,210,0,0,0,0.0,0.012201,0.007008,0.019209,0.009605,24.935046,0.415584,8.75,0.18263,0.22381,47,46,44,26,26,21,47,47,44,26,26,21,93,70,47,94,70,47,117,93,117,94
H0,heterogeneous_condition,102,73,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.86707,0.414451,8.75,0.184263,0.22381,45,47,47,23,25,23,45,47,47,23,25,23,92,70,48,92,70,48,117,93,117,93
H0,heterogeneous_condition,102,74,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.840236,0.414004,8.75,0.18322,0.22381,46,45,47,25,24,23,46,46,47,25,24,23,91,72,47,92,72,47,117,93,117,94
H0,heterogeneous_condition,102,75,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,102,76,210,0,0,0,0.0,0.007941,0.006114,0.014056,0.007028,24.843569,0.414059,8.75,0.183311,0.22381,44,47,47,24,25,23,44,47,47,24,25,23,91,71,48,91,71,48,116,94,116,94
H0,heterogeneous_condition,102,77,210,0,0,0,0.0,0.007941,0.007985,0.015926,0.007963,24.815508,0.413592,8.75,0.183311,0.22381,47,44,47,25,24,23,47,44,47,25,24,23,91,72,47,91,72,47,118,92,118,92
H0,heterogeneous_condition,102,78,210,0,0,0,0.0,0.010645,0.006114,0.016759,0.00838,24.902959,0.415049,8.75,0.181587,0.22381,47,45,44,27,25,22,47,46,44,27,25,22,92,71,47,93,71,47,116,94,116,95
H0,heterogeneous_condition,102,79,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.885679,0.414761,8.75,0.18322,0.22381,45,47,46,24,25,23,45,47,47,24,25,23,92,70,48,92,71,48,116,94,117,94
H0,heterogeneous_condition,102,80,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,102,81,210,0,0,0,0.0,0.010645,0.006114,0.016759,0.00838,24.900482,0.415008,8.75,0.182313,0.22381,47,45,45,26,24,23,47,46,45,26,24,23,92,71,47,93,71,47,116,94,116,95
H0,heterogeneous_condition,102,82,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.885679,0.414761,8.75,0.18322,0.22381,45,47,46,24,25,23,45,47,47,24,25,23,92,70,48,92,71,48,116,94,117,94
H0,heterogeneous_condition,102,83,210,0,0,0,0.0,0.007941,0.007985,0.015926,0.007963,24.815508,0.413592,8.75,0.183311,0.22381,47,44,47,25,24,23,47,44,47,25,24,23,91,72,47,91,72,47,118,92,118,92
H0,heterogeneous_condition,102,84,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,102,85,210,0,0,0,0.0,0.010632,0.007008,0.01764,0.00882,24.841041,0.414017,8.75,0.181451,0.219048,45,46,45,26,26,22,46,47,45,26,26,22,91,71,48,93,71,48,116,94,117,95
H0,heterogeneous_condition,102,86,210,0,0,0,0.0,0.007941,0.007985,0.015926,0.007963,24.815508,0.413592,8.75,0.183311,0.22381,47,44,47,25,24,23,47,44,47,25,24,23,91,72,47,91,72,47,118,92,118,92
H0,heterogeneous_condition,102,87,210,0,0,0,0.0,0.011995,0.006114,0.01811,0.009055,24.950863,0.415848,8.75,0.182449,0.22381,47,46,44,26,25,22,47,47,44,26,25,22,93,70,47,94,70,47,116,94,116,95
H0,heterogeneous_condition,102,88,210,0,0,0,0.0,0.009021,0.007008,0.01603,0.008015,24.819494,0.413658,8.75,0.18322,0.22381,45,46,47,24,25,23,45,47,47,24,25,23,91,71,48,92,71,48,117,93,117,94
H0,heterogeneous_condition,102,89,210,0,0,0,0.0,0.009227,0.007985,0.017212,0.008606,24.863393,0.41439,8.75,0.184218,0.22381,47,45,47,24,24,23,47,45,47,24,24,23,92,71,47,92,71,47,118,92,118,92
H0,heterogeneous_condition,102,90,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,103,1,210,0,0,0,0.0,0.007941,0.006114,0.014056,0.007028,24.843569,0.414059,8.75,0.183311,0.22381,44,47,47,24,25,23,44,47,47,24,25,23,91,71,48,91,71,48,116,94,116,94
H0,heterogeneous_condition,103,2,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,103,3,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.977636,0.416294,8.75,0.183356,0.22381,47,46,45,26,24,22,47,47,45,26,24,22,93,71,46,94,71,46,116,94,116,95
H0,heterogeneous_condition,103,4,210,0,0,0,0.0,0.010645,0.007985,0.01863,0.009315,24.890632,0.414844,8.75,0.185306,0.22381,46,47,47,22,25,23,46,47,47,22,25,23,93,69,48,93,69,48,118,92,118,92
H0,heterogeneous_condition,103,5,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,103,6,210,0,0,0,0.0,0.012201,0.0053,0.017501,0.008751,25.016816,0.416947,8.75,0.182585,0.22381,47,47,43,26,25,22,47,47,43,26,25,22,94,69,47,94,69,47,115,95,115,95
H0,heterogeneous_condition,103,7,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.86707,0.414451,8.75,0.184263,0.22381,45,47,47,23,25,23,45,47,47,23,25,23,92,70,48,92,70,48,117,93,117,93
H0,heterogeneous_condition,103,8,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,103,9,210,0,0,0,0.0,0.009227,0.007985,0.017212,0.008606,24.842993,0.41405,8.75,0.182358,0.219048,46,45,46,26,25,22,47,45,46,26,25,22,91,72,47,92,72,47,117,93,118,93
H0,heterogeneous_condition,103,10,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.86707,0.414451,8.75,0.184263,0.22381,45,47,47,23,25,23,45,47,47,23,25,23,92,70,48,92,70,48,117,93,117,93
H0,heterogeneous_condition,103,11,210,0,0,0,0.0,0.007118,0.007247,0.014365,0.007182,24.792184,0.413203,8.75,0.182358,0.22381,46,44,47,26,24,23,47,44,47,26,24,23,90,73,47,91,73,47,117,93,118,93
H0,heterogeneous_condition,103,12,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.980114,0.416335,8.75,0.182676,0.22381,47,46,44,27,25,21,47,47,44,27,25,21,93,71,46,94,71,46,116,94,116,95
H0,heterogeneous_condition,103,13,210,0,0,0,0.0,0.010645,0.007985,0.01863,0.009315,24.890632,0.414844,8.75,0.185306,0.22381,46,47,47,22,25,23,46,47,47,22,25,23,93,69,48,93,69,48,118,92,118,92
H0,heterogeneous_condition,103,14,210,0,0,0,0.0,0.010487,0.006114,0.016602,0.008301,24.953866,0.415898,8.75,0.184399,0.22381,47,45,47,26,22,23,47,46,47,26,22,23,92,73,45,93,73,45,116,94,116,95
H0,heterogeneous_condition,103,15,210,0,0,0,0.0,0.010645,0.007008,0.017653,0.008827,24.93596,0.415599,8.75,0.183311,0.219048,46,46,46,26,24,22,47,46,46,26,24,22,92,72,46,93,72,46,116,94,117,94
H0,heterogeneous_condition,103,16,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.86707,0.414451,8.75,0.184263,0.22381,45,47,47,23,25,23,45,47,47,23,25,23,92,70,48,92,70,48,117,93,117,93
H0,heterogeneous_condition,103,17,210,0,0,0,0.0,0.007928,0.007985,0.015913,0.007957,24.767987,0.4128,8.75,0.182494,0.22381,47,43,47,26,24,23,47,44,47,26,24,23,90,73,47,91,73,47,118,92,118,93
H0,heterogeneous_condition,103,18,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,103,19,210,0,0,0,0.0,0.012201,0.007985,0.020186,0.010093,24.938878,0.415648,8.75,0.184263,0.22381,46,47,46,24,25,22,47,47,46,24,25,22,93,70,47,94,70,47,117,93,118,93
H0,heterogeneous_condition,103,20,210,0,0,0,0.0,0.009227,0.007985,0.017212,0.008606,24.840515,0.414009,8.75,0.18322,0.22381,46,45,47,25,24,23,47,45,47,25,24,23,91,72,47,92,72,47,117,93,118,93
H0,heterogeneous_condition,103,21,209,1,0,0,0.0,0.012201,0.0053,0.017501,0.008751,25.047189,0.417453,8.708333,0.184039,0.22488,47,47,44,25,24,22,47,47,45,25,24,22,94,69,46,94,70,46,115,94,116,94
H0,heterogeneous_condition,103,22,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.896262,0.414938,8.75,0.184308,0.22381,45,47,47,24,25,22,45,47,47,24,25,22,92,71,47,92,71,47,117,93,117,93
H0,heterogeneous_condition,103,23,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.885559,0.414759,8.75,0.183311,0.22381,46,45,47,26,23,23,47,45,47,26,23,23,91,73,46,92,73,46,116,94,117,94
H0,heterogeneous_condition,103,24,210,0,0,0,0.0,0.012201,0.007008,0.019209,0.009605,25.009278,0.416821,8.75,0.184444,0.22381,47,47,45,25,25,21,47,47,45,25,25,21,94,70,46,94,70,46,117,93,117,93
H0,heterogeneous_condition,103,25,210,0,0,0,0.0,0.009227,0.006114,0.015342,0.007671,24.904033,0.415067,8.75,0.182268,0.22381,45,47,45,25,25,23,45,47,46,25,25,23,92,70,48,92,71,48,115,95,116,95
H0,heterogeneous_condition,103,26,210,0,0,0,0.0,0.010645,0.007985,0.01863,0.009315,24.795597,0.41326,8.75,0.18322,0.22381,46,45,47,24,25,23,46,47,47,24,25,23,91,71,48,93,71,48,118,92,118,94
H0,heterogeneous_condition,103,27,210,0,0,0,0.0,0.012201,0.0053,0.017501,0.008751,25.018174,0.41697,8.75,0.183311,0.22381,46,47,45,26,23,23,47,47,45,26,23,23,93,71,46,94,71,46,114,96,115,96
H0,heterogeneous_condition,103,28,210,0,0,0,0.0,0.00907,0.006942,0.016011,0.008006,24.817414,0.413624,8.75,0.182358,0.22381,44,47,46,24,26,23,45,47,46,24,26,23,91,70,49,92,70,49,116,94,117,94
H0,heterogeneous_condition,103,29,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.927046,0.415451,8.75,0.183311,0.22381,47,45,46,26,23,23,47,45,47,26,23,23,92,72,46,92,73,46,116,94,117,94
H0,heterogeneous_condition,103,30,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,103,31,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.86707,0.414451,8.75,0.184263,0.22381,45,47,47,23,25,23,45,47,47,23,25,23,92,70,48,92,70,48,117,93,117,93
H0,heterogeneous_condition,103,32,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.86092,0.414349,8.75,0.183401,0.22381,47,44,47,26,23,23,47,45,47,26,23,23,91,73,46,92,73,46,117,93,117,94
H0,heterogeneous_condition,103,33,210,0,0,0,0.0,0.010645,0.007008,0.017653,0.008827,24.93596,0.415599,8.75,0.183311,0.219048,46,46,46,26,24,22,47,46,46,26,24,22,92,72,46,93,72,46,116,94,117,94
H0,heterogeneous_condition,103,34,210,0,0,0,0.0,0.009227,0.007985,0.017212,0.008606,24.822026,0.4137,8.75,0.184399,0.22381,45,47,47,22,26,23,45,47,47,22,26,23,92,69,49,92,69,49,118,92,118,92
H0,heterogeneous_condition,103,35,210,0,0,0,0.0,0.010645,0.007985,0.01863,0.009315,24.814206,0.41357,8.75,0.182222,0.219048,46,45,46,25,25,23,47,46,46,25,25,23,91,71,48,93,71,48,117,93,118,94
H0,heterogeneous_condition,103,36,210,0,0,0,0.0,0.012201,0.006114,0.018315,0.009158,24.998439,0.416641,8.75,0.183401,0.22381,47,47,44,25,25,22,47,47,44,25,25,22,94,69,47,94,69,47,116,94,116,94
H0,heterogeneous_condition,103,37,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.86707,0.414451,8.75,0.184263,0.22381,45,47,47,23,25,23,45,47,47,23,25,23,92,70,48,92,70,48,117,93,117,93
H0,heterogeneous_condition,103,38,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.908437,0.415141,8.75,0.184263,0.22381,47,45,47,25,23,23,47,45,47,25,23,23,92,72,46,92,72,46,117,93,117,93
H0,heterogeneous_condition,103,39,210,0,0,0,0.0,0.010645,0.006114,0.016759,0.00838,24.898407,0.414973,8.75,0.181361,0.219048,46,46,44,26,25,23,47,46,44,26,25,23,92,70,48,93,70,48,115,95,116,95
H0,heterogeneous_condition,103,40,210,0,0,0,0.0,0.009227,0.006114,0.015342,0.007671,24.933225,0.415554,8.75,0.182404,0.22381,45,47,45,26,25,22,45,47,46,26,25,22,92,71,47,92,72,47,115,95,116,95
H0,heterogeneous_condition,103,41,210,0,0,0,0.0,0.007941,0.007985,0.015926,0.007963,24.76799,0.4128,8.75,0.182494,0.22381,47,43,47,26,24,23,47,44,47,26,24,23,90,73,47,91,73,47,118,92,118,93
H0,heterogeneous_condition,103,42,210,0,0,0,0.0,0.012201,0.007008,0.019209,0.009605,25.009278,0.416821,8.75,0.184444,0.22381,47,47,45,25,25,21,47,47,45,25,25,21,94,70,46,94,70,46,117,93,117,93
H0,heterogeneous_condition,103,43,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.819552,0.413659,8.75,0.18322,0.22381,45,46,47,24,25,23,45,47,47,24,25,23,91,71,48,92,71,48,117,93,117,94
H0,heterogeneous_condition,103,44,210,0,0,0,0.0,0.009227,0.007008,0.016235,0.008118,24.885559,0.414759,8.75,0.183311,0.22381,46,45,47,26,23,23,47,45,47,26,23,23,91,73,46,92,73,46,116,94,117,94
H0,heterogeneous_condition,103,45,210,0,0,0,0.0,0.012201,0.0053,0.017501,0.008751,25.016816,0.416947,8.75,0.182585,0.22381,47,47,43,26,25,22,47,47,43,26,25,22,94,69,47,94,69,47,115,95,115,95
H0,heterogeneous_condition,103,46,210,0,0,0,0.0,0.010102,0.007985,0.018087,0.009043,24.842959,0.414049,8.75,0.184218,0.22381,46,46,47,23,25,23,46,47,47,23,25,23,92,70,48,93,70,48,118,92,118,93
H0,heterogeneous_condition,103,47,210,0,0,0,0.0,0.010645,0.006114,0.016759,0.00838,24.953911,0.415899,8.75,0.184399,0.22381,47,45,47,26,22,23,47,46,47,26,22,23,92,73,45,93,73,45,116,94,116,95
H0,heterogeneous_condition,103,48,210,0,0,0,0.0,0.009227,0.007985,0.017212,0.008606,24.842993,0.41405,8.75,0.182358,0.219048,46,45,46,26,25,22,47,45,46,26,25,22,91,72,47,92,72,47,117,93,118,93
H0,heterogeneous_condition,103,49,210,0,0,0,0.0,0.009227,0.006114,0.015342,0.007671,24.837906,0.413965,8.75,0.182222,0.219048,45,46,46,25,25,23,45,47,46,25,25,23,91,71,48,92,71,48,116,94,116,95
